Allendale/Irvington/S. Hilton,31.37184512,59224
Beechfield/Ten Hills/West Hills,30.1931089,44484
Belair-Edison,31.94615779,41746
Brooklyn/Curtis Bay/Hawkins Point,31.61217571,163441
Canton,32.2499496,14307
Cedonia/Frankford,31.27858679,66439
Cherry Hill,31.40717098,27076
Chinquapin Park/Belvedere,31.09132814,19516
Orchard Ridge/Armistead,31.70264823,56864
Clifton-Berea,32.73574926,21655
Cross-Country/Cheswolde,30.8086036,35499
Dickeyville/Franklintown,29.09267663,33165
Dorchester/Ashburton,31.33442646,31694
Downtown/Seton Hill,32.74561254,19256
Edmondson Village,30.17865838,21884
Fells Point,32.39425623,11720
Forest Park/Walbrook,30.04362686,34556
Glen-Fallstaff,31.45796435,43642
Greater Charles Village/Barclay,32.33134546,25125
Greater Govans,31.27510165,21072
Greater Mondawmin,31.82019103,31284
Greater Roland Park/Poplar Hill,30.17890714,52663
Greater Rosemont,31.64457851,39194
Oliver/Johnson Square,31.26719756,41970
Hamilton,31.25524058,60696
Harbor East/Little Italy,32.91605366,10856
Hamilton Hills,30.77131041,58755
Highlandtown,32.40627405,23236
Howard Park/West Arlington,31.00506503,46124
Inner Harbor/Federal Hill,31.23811676,41017
Greater Lauraville,33.27141741,8258
Loch Raven,31.74119002,58001
Madison/East End,32.50666188,16608
Hampden/Remington,31.98773943,62667
Midtown,29.81913769,52892
Midway/Coldstream,30.69954136,69568
Morrell Park/Violetville,31.47316205,48984
Mount Washington/Coldspring,32.31240015,83476
North Baltimore/Guilford/Homeland,33.19601306,13486
Northwood,31.3215081,38141
Oldtown/Middle East,31.81034626,28245
Greektown/Bayview,32.24463557,8632
Patterson Park North & East,32.67879676,21988
Penn North/Reservoir Hill,32.01542716,43046
Pimlico/Arlington/Hilltop,32.01044152,103281
Poppleton/The Terraces/Hollins Market,31.61920814,25875
Sandtown-Winchester/Harlem Park,32.40971288,35078
South Baltimore,32.01749782,18946
Southeastern,32.25838647,36546
Southern Park Heights,31.89680159,42245
Southwest Baltimore,32.86240446,1464
The Waverlies,32.95814039,22821
Upton/Druid Heights,32.48887031,9494
Pigtown/Carroll Park,32.40392696,15759
Westport/Mount Winans/Lakeland,32.69287953,22129
Greenmount East,32.6146506,17718
