Allendale/Irvington/S. Hilton,31.37184511827775,59224
Beechfield/Ten Hills/West Hills,30.193108898413588,44484
Belair-Edison,31.946157791306927,41746
Brooklyn/Curtis Bay/Hawkins Point,31.612175713162177,163441
Canton,32.24994959757581,14307
Cedonia/Frankford,31.278586786980643,66439
Cherry Hill,31.407170975431942,27076
Chinquapin Park/Belvedere,31.091328141727907,19516
Claremont/Armistead,31.702648229725117,56864
Clifton-Berea,32.73574925662463,21655
Cross-Country/Cheswolde,30.80860360407044,35499
Dickeyville/Franklintown,29.09267662884548,33165
Dorchester/Ashburton,31.33442645687677,31694
Downtown/Seton Hill,32.74561253949028,19256
Edmondson Village,30.178658378906473,21884
Fells Point,32.39425623262295,11720
Forest Park/Walbrook,30.043626855101103,34556
Glen-Fallstaff,31.45796434525625,43642
Greater Charles Village/Barclay,32.33134545663103,25125
Greater Govans,31.275101651634877,21072
Greater Mondawmin,31.820191027913584,31284
Greater Roland Park/Poplar Hill,30.178907135341813,52663
Greater Rosemont,31.64457851379156,39194
Hamilton,31.267197564683812,41970
Harford/Echodale,31.25524057929689,60696
Highlandtown,32.91605366269015,10856
Howard Park/West Arlington,30.77131040805391,58755
Inner Harbor/Federal Hill,32.406274053639606,23236
Lauraville,31.005065026943665,46124
Loch Raven,31.238116759141594,41017
Madison/East End,33.27141741362055,8258
Medfield/Hampden/Woodberry/Remington,31.74119001835684,58001
Midway/Coldstream,32.506661879878514,16608
Morrell Park/Violetville,31.98773943150367,62667
Mount Washington/Coldspring,29.819137693181716,52892
North Baltimore/Guilford/Homeland,30.699541358960914,69568
Northwood,31.47316204884386,48984
Orangeville/East Highlandtown,32.31240014930742,83476
Patterson Park North & East,33.19601306423101,13486
Penn North/Reservoir Hill,31.32150809914448,38141
Pimlico/Arlington/Hilltop,31.810346264737035,28245
Poppleton/The Terraces/Hollins Market,32.2446355684915,8632
Sandtown-Winchester/Harlem Park,32.67879676003445,21988
South Baltimore,32.01542715522728,43046
Southeastern,32.01044152116583,103281
Southern Park Heights,31.619208137622778,25875
Southwest Baltimore,32.40971287615834,35078
The Waverlies,32.017497822662776,18946
Washington Village/Pigtown,32.25838647123329,36546
Westport/Mount Winans/Lakeland,31.896801585747035,42245
Unassigned -- Jail,32.862404458509765,1464
Oldtown/Middle East,32.95814038898456,22821
Harbor East/Little Italy,32.488870305313874,9494
Upton/Druid Heights,32.403926962651504,15759
Midtown,32.692879528783635,22129
Greenmount East,32.61465060241282,17718
