CSA2020,percent_filled,all_sites,total_trees,richness,Evar,rich_tot,spave,AvgDBH,PercPoor,PercGood,Perc32,PercFlor,PercShowy,color_rich,color_evar,AvgShowy
Allendale/Irvington/S. Hilton,43.338345864661655,3325,1441,89,0.298308553168784,0.06176266481609993,0.5048353091707067,12.424330326162387,5.968077723802915,62.94240111034004,87.8796992481203,95.35045107564191,14.295628036086052,4,0.11771036816490565,1.0994318181818181
Beechfield/Ten Hills/West Hills,56.42081617371771,2671,1507,96,0.30392112670741567,0.06370272063702721,0.3799369414329271,16.97863304578633,6.03848706038487,66.35700066357,99.77536503182328,95.68679495686794,21.49966821499668,5,0.14564600990041543,1.172093023255814
Belair-Edison,42.861567048621865,3229,1384,79,0.3096400621209391,0.05708092485549133,0.3269277174568579,12.327890173410404,11.054913294797688,64.30635838150289,88.16971198513471,94.65317919075144,12.861271676300579,2,0.9104162155733597,1.0770348837209303
Brooklyn/Curtis Bay/Hawkins Point,47.63693270735524,3195,1522,97,0.2859546254787829,0.06373193166885677,0.4256896749351894,13.873909329829171,15.045992115637318,53.15374507227333,86.2284820031299,91.65571616294349,26.47831800262812,4,0.15810861399250953,1.1828382838283829
Canton,66.18616144975287,2428,1607,62,0.28351697170067924,0.038581207218419414,0.342092829270099,8.629184816428127,6.347230864965775,58.68077162414437,35.83196046128501,95.33291848164282,25.63783447417548,2,0.9626031147231127,1.209838107098381
Cedonia/Frankford,40.52532833020638,2665,1080,73,0.3435185263458489,0.06759259259259259,0.4536892973515079,14.522824074074075,11.75925925925926,50.83333333333333,90.61913696060037,96.94444444444444,14.351851851851851,3,0.20963359889440958,1.11306765523633
Cherry Hill,59.92063492063492,756,453,44,0.3488996583306023,0.09713024282560706,0.46310768315694856,12.532008830022075,5.298013245033113,67.77041942604856,98.54497354497354,99.11699779249447,33.33333333333333,3,0.7709686518870631,1.328159645232816
Chinquapin Park/Belvedere,52.28571428571429,1750,915,74,0.3851351929105644,0.08087431693989071,0.4478805077541876,16.584918032786884,7.978142076502732,70.38251366120218,97.37142857142858,90.3825136612022,19.23497267759563,3,0.46778139557408327,1.0967032967032968
Clifton-Berea,52.76979893311449,2437,1286,55,0.2873161017792313,0.042768273716951785,0.36383601770088114,6.841213063763608,5.132192846034215,71.46189735614308,50.225687320476,99.4556765163297,24.416796267496114,5,0.14601020891830674,1.2394695787831513
Cross-Country/Cheswolde,62.20703125,2048,1274,98,0.33647248033391386,0.07692307692307693,0.4177493744185946,18.495839874411303,16.16954474097331,47.95918367346938,100.537109375,89.48194662480377,11.616954474097332,5,0.1562529771797352,1.0118110236220472
Dorchester/Ashburton,38.81352034950563,4349,1688,79,0.2720363303633411,0.046800947867298576,0.3721718038440264,19.006368483412324,17.77251184834123,54.91706161137441,97.51667049896527,98.63744075829383,12.085308056872037,4,0.4394194199378283,1.1074821852731591
Downtown/Seton Hill,59.41807044410413,3265,1940,67,0.2707312864997087,0.034536082474226806,0.4465365177757758,7.977159793814433,11.90721649484536,65.82474226804123,30.96477794793262,99.38144329896907,25.87628865979382,3,0.24869359884562958,1.2533609100310237
Edmondson Village,57.91245791245792,1188,688,62,0.33898884686082775,0.09011627906976744,0.3848980276542768,14.090261627906976,6.25,60.75581395348837,95.45454545454545,95.20348837209302,31.976744186046513,3,0.48800019859653754,1.272594752186589
Fells Point,76.4850471118394,2441,1867,75,0.21893898499264208,0.04017139796464917,0.32873181487354397,8.757686127477236,4.8205677557579,75.2544188537761,22.36788201556739,98.4467059453669,19.228709159078736,3,0.10549031463397551,1.1769436997319034
Forest Park/Walbrook,32.857142857142854,3080,1012,76,0.3268589596651128,0.07509881422924901,0.448946958908191,19.485573122529644,16.106719367588934,38.537549407114625,98.57142857142858,94.76284584980237,12.450592885375494,5,0.1918453888582774,1.072927072927073
Glen-Fallstaff,47.76386404293381,2795,1335,82,0.3205635362990348,0.06142322097378277,0.4675216233307078,16.9374531835206,17.078651685393258,53.78277153558052,96.13595706618963,97.67790262172285,18.127340823970037,4,0.17806913495185195,1.1586466165413534
Greater Charles Village/Barclay,87.71460423634336,4485,3934,109,0.2135604246712779,0.027707168276563294,0.33743987473198905,8.382130147432639,6.049822064056939,57.37163192679206,64.81605351170569,99.66954753431622,17.84443314692425,4,0.13992917046423836,1.1761552208322696
Greater Govans,47.21283783783784,1184,559,66,0.4113776291966448,0.11806797853309481,0.44392905798338544,13.889248658318426,12.343470483005367,56.529516994633276,93.49662162162163,96.42218246869409,15.742397137745975,4,0.24412796454292318,1.1238779174147218
Greater Lauraville,61.16694584031267,3582,2191,92,0.2763069673573023,0.04198995892286627,0.3837833803775919,12.753263350068462,6.937471474212688,70.74395253308991,96.3428252372976,95.07074395253309,18.028297581013238,5,0.12545351114065728,1.1314102564102564
Greater Mondawmin,50.14935280451377,3013,1511,74,0.3010168541687893,0.04897418927862343,0.4292393794458499,14.10814030443415,9.133024487094639,57.57776307081402,87.65350149352804,99.20582395764394,14.295168762409,3,0.17641430817153603,1.1350993377483443
Greater Roland Park/Poplar Hill,89.77838082315695,4422,3970,114,0.236754971744218,0.02871536523929471,0.3729362131082576,14.3488161209068,3.954659949622166,78.0352644836272,102.05789235639982,94.53400503778337,16.72544080604534,4,0.12937704791414162,1.113943410655111
Greater Rosemont,40.53333333333333,4125,1672,93,0.2808654965195194,0.05562200956937799,0.42152992106395354,14.022308612440192,7.775119617224881,63.1578947368421,72,96.88995215311004,19.557416267942585,3,0.10951318680115474,1.1663641863278886
Greektown/Bayview,57.950974230044,3182,1844,87,0.26365131373764894,0.04718004338394794,0.42382111153826574,6.711008676789588,6.887201735357918,63.1236442516269,78.88120678818353,95.71583514099783,22.66811279826464,3,0.09986624493571727,1.1891741071428572
Hamilton,39.41798941798942,2268,894,83,0.3470688537217813,0.09284116331096197,0.41341403648061065,15.262129004474273,11.74496644295302,45.52572706935123,92.3721340388007,93.95973154362416,23.48993288590604,4,0.1343658582591728,1.1760722347629797
Hamilton Hills,39.032025042138216,4153,1621,102,0.2824415821247308,0.06292412091301666,0.4030263280466571,13.685749537322641,10.857495373226403,59.901295496607034,94.91933542017819,96.54534238124614,20.604565083281926,5,0.11369071955843368,1.1732673267326732
Hampden/Remington,68.50666666666667,3750,2569,119,0.26153436258720286,0.04632152588555858,0.4215865743682934,11.52991047100039,8.71934604904632,70.33865317244063,72.53333333333333,95.44569871545349,24.094978590891397,5,0.12502297715417765,1.1966314140227183
Harbor East/Little Italy,60.61332055582176,2087,1265,55,0.2235775583636076,0.043478260869565216,0.3637344003071813,7.34604743083004,5.138339920948617,71.7786561264822,38.092956396741734,97.07509881422925,15.65217391304348,3,0.1841954305140271,1.1281645569620253
Highlandtown,70.13710368466153,2334,1637,66,0.25865983230660783,0.04031765424557117,0.36888010056345527,6.5900427611484425,5.253512522907758,68.78436163714112,38.603256212510715,99.51130116065976,35.247403787416005,4,0.11119124043380968,1.348438456827924
Howard Park/West Arlington,28.719378609838675,5021,1442,88,0.3213654845361603,0.06102635228848821,0.4145625280219633,19.518082177531205,20.87378640776699,47.503467406380025,99.44234216291575,91.60887656033287,16.08876560332871,4,0.12946886495983256,1.087262491203378
Inner Harbor/Federal Hill,71.57199471598415,3785,2709,77,0.22651999805326228,0.028423772609819122,0.3871565517223755,8.76063122923588,5.426356589147287,74.64008859357698,20.898282694848085,99.44629014396456,20.70874861572536,3,0.20495436639415943,1.2025974025974027
Loch Raven,43.97890418986229,3413,1501,97,0.3089240287876046,0.06462358427714857,0.34543931066596567,16.917121918720852,10.126582278481013,63.1578947368421,99.82420158218575,96.33577614923384,8.594270486342438,5,0.2128643664056099,1.0494652406417113
Madison/East End,80.46511627906978,1935,1557,50,0.2533959740473861,0.03211303789338472,0.3156346827616731,4.232819524727039,4.303147077713552,75.78676942838793,57.82945736434109,100,18.047527296082208,3,0.2193343788548292,1.1811734364925854
Midtown,85.39568345323741,4170,3561,85,0.20449249187197538,0.023869699522606008,0.3141772140725068,7.877983712440326,6.149957877000842,78.82617242347655,48.17745803357314,99.80342600393148,17.017691659646168,3,0.16730355037169897,1.1686373873873874
Midway/Coldstream,39.970446989287034,2707,1082,71,0.3349341298381624,0.06561922365988909,0.4650563242520208,10.646765249537893,14.048059149722736,45.74861367837338,64.31473956409309,98.15157116451016,23.844731977818853,4,0.13429569275474673,1.2203703703703703
Morrell Park/Violetville,41.088580576307365,1874,770,78,0.39024476499883454,0.1012987012987013,0.4928889215723695,14.248701298701299,13.766233766233766,62.5974025974026,93.54322305229455,89.74025974025975,19.870129870129873,3,0.15008955868571705,1.0971128608923884
Mount Washington/Coldspring,68.1465038845727,1802,1228,104,0.3343764319038862,0.08469055374592833,0.4494599542973116,14.107109120521173,11.319218241042345,59.60912052117264,100.99889012208656,91.53094462540716,22.63843648208469,5,0.18101679498264434,1.1427406199021206
North Baltimore/Guilford/Homeland,83.95862281920643,6477,5438,147,0.21642134191279594,0.027031997057741817,0.427697153395677,14.79971680764987,5.884516366311144,68.15005516734094,98.53327157634708,92.36851783744024,23.02317028319235,6,0.10026546954948379,1.1578654808226794
