CSA2020,percent_filled,all_sites,total_trees,rich_tot,Evar,spave,AvgDBH,PercPoor,PercGood,Perc32,Shannon,PercShowy
Allendale/Irvington/S. Hilton,43.338345864661655,3325,1441,0.06176266481609993,0.298308553168784,0.5048353091707067,12.424330326162387,5.968077723802915,62.94240111034004,87.8796992481203,0.747044339247857,14.295628036086052
Beechfield/Ten Hills/West Hills,56.42081617371771,2671,1507,0.06370272063702721,0.30392112670741567,0.3799369414329271,16.97863304578633,6.03848706038487,66.35700066357,99.77536503182328,0.8470233414713304,21.49966821499668
Belair-Edison,42.861567048621865,3229,1384,0.05708092485549133,0.3096400621209391,0.3269277174568579,12.327890173410404,11.054913294797688,64.30635838150289,88.16971198513471,0.6270387284731244,12.861271676300579
Brooklyn/Curtis Bay/Hawkins Point,47.63693270735524,3195,1522,0.06373193166885677,0.2859546254787829,0.4256896749351894,13.873909329829171,15.045992115637318,53.15374507227333,86.2284820031299,0.7993578693364425,26.47831800262812
Canton,66.18616144975287,2428,1607,0.038581207218419414,0.28351697170067924,0.342092829270099,8.629184816428127,6.347230864965775,58.68077162414437,35.83196046128501,0.6645845254294219,25.63783447417548
Cedonia/Frankford,40.52532833020638,2665,1080,0.06759259259259259,0.3435185263458489,0.4536892973515079,14.522824074074075,11.75925925925926,50.83333333333333,90.61913696060037,0.6426856157512009,14.351851851851851
Cherry Hill,59.92063492063492,756,453,0.09713024282560706,0.3488996583306023,0.46310768315694856,12.532008830022075,5.298013245033113,67.77041942604856,98.54497354497354,0.9078924426898659,33.33333333333333
Chinquapin Park/Belvedere,52.28571428571429,1750,915,0.08087431693989071,0.3851351929105644,0.4478805077541876,16.584918032786884,7.978142076502732,70.38251366120218,97.37142857142858,0.8488776379536538,19.23497267759563
Clifton-Berea,52.76979893311449,2437,1286,0.042768273716951785,0.2873161017792313,0.36383601770088114,6.841213063763608,5.132192846034215,71.46189735614308,50.225687320476,0.8407539699417921,24.416796267496114
Cross-Country/Cheswolde,62.20703125,2048,1274,0.07692307692307693,0.33647248033391386,0.4177493744185946,18.495839874411303,16.16954474097331,47.95918367346938,100.537109375,0.8267648717409268,11.616954474097332
Dorchester/Ashburton,38.81352034950563,4349,1688,0.046800947867298576,0.2720363303633411,0.3721718038440264,19.006368483412324,17.77251184834123,54.91706161137441,97.51667049896527,1.0325148802456572,12.085308056872037
Downtown/Seton Hill,59.41807044410413,3265,1940,0.034536082474226806,0.2707312864997087,0.4465365177757758,7.977159793814433,11.90721649484536,65.82474226804123,30.96477794793262,0.6997161388755988,25.87628865979382
Edmondson Village,57.91245791245792,1188,688,0.09011627906976744,0.33898884686082775,0.3848980276542768,14.090261627906976,6.25,60.75581395348837,95.45454545454545,0.8617283307956226,31.976744186046513
Fells Point,76.4850471118394,2441,1867,0.04017139796464917,0.21893898499264208,0.32873181487354397,8.757686127477236,4.8205677557579,75.2544188537761,22.36788201556739,0.7101371199462315,19.228709159078736
Forest Park/Walbrook,32.857142857142854,3080,1012,0.07509881422924901,0.3268589596651128,0.448946958908191,19.485573122529644,16.106719367588934,38.537549407114625,98.57142857142858,0.8465858634914667,12.450592885375494
Glen-Fallstaff,47.76386404293381,2795,1335,0.06142322097378277,0.3205635362990348,0.4675216233307078,16.9374531835206,17.078651685393258,53.78277153558052,96.13595706618963,0.7416270522586645,18.127340823970037
Greater Charles Village/Barclay,87.71460423634336,4485,3934,0.027707168276563294,0.2135604246712779,0.33743987473198905,8.382130147432639,6.049822064056939,57.37163192679206,64.81605351170569,0.8004321731775527,17.84443314692425
Greater Govans,47.21283783783784,1184,559,0.11806797853309481,0.4113776291966448,0.44392905798338544,13.889248658318426,12.343470483005367,56.529516994633276,93.49662162162163,0.7800358995978982,15.742397137745975
Greater Lauraville,61.16694584031267,3582,2191,0.04198995892286627,0.2763069673573023,0.3837833803775919,12.753263350068462,6.937471474212688,70.74395253308991,96.3428252372976,0.7641689462700224,18.028297581013238
Greater Mondawmin,50.14935280451377,3013,1511,0.04897418927862343,0.3010168541687893,0.4292393794458499,14.10814030443415,9.133024487094639,57.57776307081402,87.65350149352804,0.7307936704546355,14.295168762409
Greater Roland Park/Poplar Hill,89.77838082315695,4422,3970,0.02871536523929471,0.236754971744218,0.3729362131082576,14.3488161209068,3.954659949622166,78.0352644836272,102.05789235639982,0.7803433601607765,16.72544080604534
Greater Rosemont,40.53333333333333,4125,1672,0.05562200956937799,0.2808654965195194,0.42152992106395354,14.022308612440192,7.775119617224881,63.1578947368421,72,0.7009412471756208,19.557416267942585
Greektown/Bayview,57.950974230044,3182,1844,0.04718004338394794,0.26365131373764894,0.42382111153826574,6.711008676789588,6.887201735357918,63.1236442516269,78.88120678818353,0.6945973349288679,22.66811279826464
Hamilton,39.41798941798942,2268,894,0.09284116331096197,0.3470688537217813,0.41341403648061065,15.262129004474273,11.74496644295302,45.52572706935123,92.3721340388007,0.7671105874667282,23.48993288590604
Hamilton Hills,39.032025042138216,4153,1621,0.06292412091301666,0.2824415821247308,0.4030263280466571,13.685749537322641,10.857495373226403,59.901295496607034,94.91933542017819,0.7709218605637128,20.604565083281926
Hampden/Remington,68.50666666666667,3750,2569,0.04632152588555858,0.26153436258720286,0.4215865743682934,11.52991047100039,8.71934604904632,70.33865317244063,72.53333333333333,0.7835687029581015,24.094978590891397
Harbor East/Little Italy,60.61332055582176,2087,1265,0.043478260869565216,0.2235775583636076,0.3637344003071813,7.34604743083004,5.138339920948617,71.7786561264822,38.092956396741734,0.7258181049199457,15.65217391304348
Highlandtown,70.13710368466153,2334,1637,0.04031765424557117,0.25865983230660783,0.36888010056345527,6.5900427611484425,5.253512522907758,68.78436163714112,38.603256212510715,0.6917490219305752,35.247403787416005
Howard Park/West Arlington,28.719378609838675,5021,1442,0.06102635228848821,0.3213654845361603,0.4145625280219633,19.518082177531205,20.87378640776699,47.503467406380025,99.44234216291575,0.7305867511228259,16.08876560332871
Inner Harbor/Federal Hill,71.57199471598415,3785,2709,0.028423772609819122,0.22651999805326228,0.3871565517223755,8.76063122923588,5.426356589147287,74.64008859357698,20.898282694848085,0.7232949151755401,20.70874861572536
Loch Raven,43.97890418986229,3413,1501,0.06462358427714857,0.3089240287876046,0.34543931066596567,16.917121918720852,10.126582278481013,63.1578947368421,99.82420158218575,0.8957796948453566,8.594270486342438
